Task,Dataset,Model,Explainer,Metric,Value
Classification,Hydraulic,FCN,integrated_gradients,Complexity (Chan),-0.8760429413550426
Classification,Hydraulic,FCN,integrated_gradients,Complexity (Elem),-0.8928300941057787
Classification,Hydraulic,FCN,integrated_gradients,Continuity,-0.4762094956847524
Classification,Hydraulic,FCN,integrated_gradients,Faithfulness Correlation,0.388910891089109
Classification,Hydraulic,FCN,integrated_gradients,Pixel Flipping,0.0139345853616233
Classification,Hydraulic,FCN,integrated_gradients,Sparseness (Chan),0.3980664231456099
Classification,Hydraulic,FCN,integrated_gradients,Sparseness (Elem),0.6028883864764204
Classification,Hydraulic,FCN,lime_tabular,Accuracy,0.9517241379
Classification,Hydraulic,FCN,lime_tabular,Average Sensitivity,-29.461032663964307
Classification,Hydraulic,FCN,lime_tabular,Complexity (Chan),-0.9565350483727206
Classification,Hydraulic,FCN,lime_tabular,Complexity (Elem),-0.9372222267920216
Classification,Hydraulic,FCN,lime_tabular,Continuity,-0.7871764173321021
Classification,Hydraulic,FCN,lime_tabular,Faithfulness Correlation,0.1208280828082808
Classification,Hydraulic,FCN,lime_tabular,Pixel Flipping,0.0145656361809623
Classification,Hydraulic,FCN,lime_tabular,Sparseness (Chan),0.2247182071232735
Classification,Hydraulic,FCN,lime_tabular,Sparseness (Elem),0.4743035137452558
Classification,Hydraulic,FCN,occlusion,Accuracy,0.9517241379
Classification,Hydraulic,FCN,occlusion,Average Sensitivity,-70.62892625349063
Classification,Hydraulic,FCN,occlusion,Complexity (Chan),-0.8154604196385381
Classification,Hydraulic,FCN,occlusion,Complexity (Elem),-0.9039535689247612
Classification,Hydraulic,FCN,occlusion,Continuity,-0.3769942040866045
Classification,Hydraulic,FCN,occlusion,Faithfulness Correlation,0.6017881788178819
Classification,Hydraulic,FCN,occlusion,Pixel Flipping,0.0151505728822961
Classification,Hydraulic,FCN,occlusion,Sparseness (Chan),0.4546266917971105
Classification,Hydraulic,FCN,occlusion,Sparseness (Elem),0.5773793730172363
Classification,Hydraulic,FCN,saliency,Accuracy,0.9517241379
Classification,Hydraulic,FCN,saliency,Average Sensitivity,-0.7340239148753125
Classification,Hydraulic,FCN,saliency,Complexity (Chan),-0.8019344295448971
Classification,Hydraulic,FCN,saliency,Complexity (Elem),-0.8935686119176282
Classification,Hydraulic,FCN,saliency,Continuity,-0.0063770125613789
Classification,Hydraulic,FCN,saliency,Faithfulness Correlation,0.4104050405040504
Classification,Hydraulic,FCN,saliency,Pixel Flipping,0.0136059241177959
Classification,Hydraulic,FCN,saliency,Sparseness (Chan),0.5026384443342052
Classification,Hydraulic,FCN,saliency,Sparseness (Elem),0.6083976116259552
Classification,Hydraulic,FCN,smooth_gradient,Accuracy,0.9517241379
Classification,Hydraulic,FCN,smooth_gradient,Average Sensitivity,-1.983718000579629
Classification,Hydraulic,FCN,smooth_gradient,Complexity (Chan),-0.8093553727189812
Classification,Hydraulic,FCN,smooth_gradient,Complexity (Elem),-0.902279685889286
Classification,Hydraulic,FCN,smooth_gradient,Continuity,-0.018672816491275
Classification,Hydraulic,FCN,smooth_gradient,Faithfulness Correlation,0.5500990099009901
Classification,Hydraulic,FCN,smooth_gradient,Pixel Flipping,0.013609013228495
Classification,Hydraulic,FCN,smooth_gradient,Sparseness (Chan),0.4934855816839313
Classification,Hydraulic,FCN,smooth_gradient,Sparseness (Elem),0.5855672047629615
Classification,Hydraulic,GRU,deeplift,Accuracy,0.9448275862
Classification,Hydraulic,GRU,deeplift,Average Sensitivity,-20.2547581526306
Classification,Hydraulic,GRU,deeplift,Complexity (Chan),-0.7687492172565848
Classification,Hydraulic,GRU,deeplift,Complexity (Elem),-0.8689315744506179
Classification,Hydraulic,GRU,deeplift,Continuity,-0.4408677046964843
Classification,Hydraulic,GRU,deeplift,Faithfulness Correlation,-0.0478007800780078
Classification,Hydraulic,GRU,deeplift,Pixel Flipping,0.0264166511913723
Classification,Hydraulic,GRU,deeplift,Sparseness (Chan),0.5290385497062025
Classification,Hydraulic,GRU,deeplift,Sparseness (Elem),0.6630133769216332
Classification,Hydraulic,GRU,deepliftshap,Accuracy,0.9448275862
Classification,Hydraulic,GRU,deepliftshap,Average Sensitivity,-18.169574689398576
Classification,Hydraulic,GRU,deepliftshap,Complexity (Chan),-0.8259713311142546
Classification,Hydraulic,GRU,deepliftshap,Complexity (Elem),-0.876595601578458
Classification,Hydraulic,GRU,deepliftshap,Continuity,-0.3770292067285929
Classification,Hydraulic,GRU,deepliftshap,Faithfulness Correlation,-0.0357275727572757
Classification,Hydraulic,GRU,deepliftshap,Pixel Flipping,0.0254145519751911
Classification,Hydraulic,GRU,deepliftshap,Sparseness (Chan),0.4691265904227591
Classification,Hydraulic,GRU,deepliftshap,Sparseness (Elem),0.6437771234380589
Classification,Hydraulic,GRU,expected_gradients,Accuracy,0.9448275862
Classification,Hydraulic,GRU,expected_gradients,Average Sensitivity,-20.384931505362253
Classification,Hydraulic,GRU,expected_gradients,Complexity (Chan),-0.8436844507599048
Classification,Hydraulic,GRU,expected_gradients,Complexity (Elem),-0.8840260024559774
Classification,Hydraulic,GRU,expected_gradients,Continuity,-0.5234205798547154
Classification,Hydraulic,GRU,expected_gradients,Faithfulness Correlation,0.0215061506150615
Classification,Hydraulic,GRU,expected_gradients,Pixel Flipping,0.0199317606441525
Classification,Hydraulic,GRU,expected_gradients,Sparseness (Chan),0.4484408016132701
Classification,Hydraulic,GRU,expected_gradients,Sparseness (Elem),0.6216789077020606
Classification,Hydraulic,GRU,feature_ablation,Accuracy,0.9448275862
Classification,Hydraulic,GRU,feature_ablation,Average Sensitivity,-15.323934840225547
Classification,Hydraulic,GRU,feature_ablation,Complexity (Chan),-0.8402966532010798
Classification,Hydraulic,GRU,feature_ablation,Complexity (Elem),-0.8892984920363741
Classification,Hydraulic,GRU,feature_ablation,Continuity,-0.2647954607183246
Classification,Hydraulic,GRU,feature_ablation,Faithfulness Correlation,0.0364596459645964
Classification,Hydraulic,GRU,feature_ablation,Pixel Flipping,0.0271077859909876
Classification,Hydraulic,GRU,feature_ablation,Sparseness (Chan),0.4489549726178807
Classification,Hydraulic,GRU,feature_ablation,Sparseness (Elem),0.6093787068769553
Classification,Hydraulic,GRU,gradient_x_input,Accuracy,0.9448275862
Classification,Hydraulic,GRU,gradient_x_input,Average Sensitivity,-14.77176117317596
Classification,Hydraulic,GRU,gradient_x_input,Complexity (Chan),-0.8385313680221904
Classification,Hydraulic,GRU,gradient_x_input,Complexity (Elem),-0.8995214243499682
Classification,Hydraulic,GRU,gradient_x_input,Continuity,-0.2478222081755137
Classification,Hydraulic,GRU,gradient_x_input,Faithfulness Correlation,-0.0364716471647164
Classification,Hydraulic,GRU,gradient_x_input,Pixel Flipping,0.0253985782499586
Classification,Hydraulic,GRU,gradient_x_input,Sparseness (Chan),0.4479232416106333
Classification,Hydraulic,GRU,gradient_x_input,Sparseness (Elem),0.5890017509390307
Classification,Hydraulic,GRU,gradientshap,Accuracy,0.9448275862
Classification,Hydraulic,GRU,gradientshap,Average Sensitivity,-21.657542411434605
Classification,Hydraulic,GRU,gradientshap,Complexity (Chan),-0.8301270500939634
Classification,Hydraulic,GRU,gradientshap,Complexity (Elem),-0.8857845104241734
Classification,Hydraulic,GRU,gradientshap,Continuity,-0.5254484153831214
Classification,Hydraulic,GRU,gradientshap,Faithfulness Correlation,0.0347194719471947
Classification,Hydraulic,GRU,gradientshap,Pixel Flipping,0.0228031772546656
Classification,Hydraulic,GRU,gradientshap,Sparseness (Chan),0.4665434353565602
Classification,Hydraulic,GRU,gradientshap,Sparseness (Elem),0.6162454812111036
Classification,Hydraulic,GRU,guided_back_prop,Accuracy,0.9448275862
Classification,Hydraulic,GRU,guided_back_prop,Average Sensitivity,-0.3991744131077084
Classification,Hydraulic,GRU,guided_back_prop,Complexity (Chan),-0.8389093026364813
Classification,Hydraulic,GRU,guided_back_prop,Complexity (Elem),-0.9331963543413428
Classification,Hydraulic,GRU,guided_back_prop,Continuity,-7.41929589777035e-05
Classification,Hydraulic,GRU,guided_back_prop,Faithfulness Correlation,-0.1011941194119412
Classification,Hydraulic,GRU,guided_back_prop,Pixel Flipping,0.0212063701762382
Classification,Hydraulic,GRU,guided_back_prop,Sparseness (Chan),0.4512587996060847
Classification,Hydraulic,GRU,guided_back_prop,Sparseness (Elem),0.4895596180644183
Classification,Hydraulic,GRU,integrated_gradients,Accuracy,0.9448275862
Classification,Hydraulic,GRU,integrated_gradients,Average Sensitivity,-23.716702364435104
Classification,Hydraulic,GRU,integrated_gradients,Complexity (Chan),-0.7726763370163644
Classification,Hydraulic,GRU,integrated_gradients,Complexity (Elem),-0.8674421580954593
Classification,Hydraulic,GRU,integrated_gradients,Continuity,-0.4802018775401361
Classification,Hydraulic,GRU,integrated_gradients,Faithfulness Correlation,0.0232223222322232
Classification,Hydraulic,GRU,integrated_gradients,Pixel Flipping,0.0224563453034968
Classification,Hydraulic,GRU,integrated_gradients,Sparseness (Chan),0.5301450295352951
Classification,Hydraulic,GRU,integrated_gradients,Sparseness (Elem),0.6667109914667845
Classification,Hydraulic,GRU,lime_tabular,Accuracy,0.9448275862
Classification,Hydraulic,GRU,lime_tabular,Average Sensitivity,-24.22079680393936
Classification,Hydraulic,GRU,lime_tabular,Complexity (Chan),-0.9411903364772102
Classification,Hydraulic,GRU,lime_tabular,Complexity (Elem),-0.935892705464526
Classification,Hydraulic,GRU,lime_tabular,Continuity,-0.6108873097315708
Classification,Hydraulic,GRU,lime_tabular,Faithfulness Correlation,0.0021002100210021
Classification,Hydraulic,GRU,lime_tabular,Pixel Flipping,0.0308565043703827
Classification,Hydraulic,GRU,lime_tabular,Sparseness (Chan),0.2627126396519282
Classification,Hydraulic,GRU,lime_tabular,Sparseness (Elem),0.482622375598277
Classification,Hydraulic,GRU,occlusion,Accuracy,0.9448275862
Classification,Hydraulic,GRU,occlusion,Average Sensitivity,-207.7859555344594
Classification,Hydraulic,GRU,occlusion,Complexity (Chan),-0.82489987541207
Classification,Hydraulic,GRU,occlusion,Complexity (Elem),-0.9079444171082868
Classification,Hydraulic,GRU,occlusion,Continuity,-0.313207327772812
Classification,Hydraulic,GRU,occlusion,Faithfulness Correlation,0.303966396639664
Classification,Hydraulic,GRU,occlusion,Pixel Flipping,0.0199004466557599
Classification,Hydraulic,GRU,occlusion,Sparseness (Chan),0.4648953023321069
Classification,Hydraulic,GRU,occlusion,Sparseness (Elem),0.5714868469928069
Classification,Hydraulic,GRU,saliency,Accuracy,0.9448275862
Classification,Hydraulic,GRU,saliency,Average Sensitivity,-0.3991744131077084
Classification,Hydraulic,GRU,saliency,Complexity (Chan),-0.8389093026364813
Classification,Hydraulic,GRU,saliency,Complexity (Elem),-0.9331963543413428
Classification,Hydraulic,GRU,saliency,Continuity,-7.41929589777035e-05
Classification,Hydraulic,GRU,saliency,Faithfulness Correlation,-0.1014941494149415
Classification,Hydraulic,GRU,saliency,Pixel Flipping,0.0212187550497523
Classification,Hydraulic,GRU,saliency,Sparseness (Chan),0.4512587996060847
Classification,Hydraulic,GRU,saliency,Sparseness (Elem),0.4895596180644183
Classification,Hydraulic,GRU,smooth_gradient,Accuracy,0.9448275862
Classification,Hydraulic,GRU,smooth_gradient,Average Sensitivity,-0.8837546672924026
Classification,Hydraulic,GRU,smooth_gradient,Complexity (Chan),-0.8390411384026247
Classification,Hydraulic,GRU,smooth_gradient,Complexity (Elem),-0.933677736207606
Classification,Hydraulic,GRU,smooth_gradient,Continuity,-0.0004507413205334
Classification,Hydraulic,GRU,smooth_gradient,Faithfulness Correlation,-0.0745154515451545
Classification,Hydraulic,GRU,smooth_gradient,Pixel Flipping,0.0190421079678308
Classification,Hydraulic,GRU,smooth_gradient,Sparseness (Chan),0.4511998747641978
Classification,Hydraulic,GRU,smooth_gradient,Sparseness (Elem),0.4869506638169676
Classification,Hydraulic,INCEPTIONTIME,deeplift,Accuracy,0.5379310344827586
Classification,Hydraulic,INCEPTIONTIME,deeplift,Average Sensitivity,-18.20293289157903
Classification,Hydraulic,INCEPTIONTIME,deeplift,Complexity (Chan),-0.8796984529295834
Classification,Hydraulic,INCEPTIONTIME,deeplift,Complexity (Elem),-0.8093935195635701
Classification,Hydraulic,INCEPTIONTIME,deeplift,Continuity,-0.9245110609599718
Classification,Hydraulic,INCEPTIONTIME,deeplift,Faithfulness Correlation,0.0692829282928293
Classification,Hydraulic,INCEPTIONTIME,deeplift,Pixel Flipping,0.0160637261372963
Classification,Hydraulic,INCEPTIONTIME,deeplift,Sparseness (Chan),0.3913072096404184
Classification,Hydraulic,INCEPTIONTIME,deeplift,Sparseness (Elem),0.764350024178391
Classification,Hydraulic,INCEPTIONTIME,deepliftshap,Accuracy,0.5379310344827586
Classification,Hydraulic,INCEPTIONTIME,deepliftshap,Average Sensitivity,-18.3462585718512
Classification,Hydraulic,INCEPTIONTIME,deepliftshap,Complexity (Chan),-0.8523356598747857
Classification,Hydraulic,INCEPTIONTIME,deepliftshap,Complexity (Elem),-0.8135881361272268
Classification,Hydraulic,INCEPTIONTIME,deepliftshap,Continuity,-0.9397060528693968
Classification,Hydraulic,INCEPTIONTIME,deepliftshap,Faithfulness Correlation,-0.0301110111011101
Classification,Hydraulic,INCEPTIONTIME,deepliftshap,Pixel Flipping,0.0152456444610725
Classification,Hydraulic,INCEPTIONTIME,deepliftshap,Sparseness (Chan),0.4392380903047366
Classification,Hydraulic,INCEPTIONTIME,deepliftshap,Sparseness (Elem),0.7274308504550855
Classification,Hydraulic,INCEPTIONTIME,expected_gradients,Accuracy,0.5379310344827586
Classification,Hydraulic,INCEPTIONTIME,expected_gradients,Average Sensitivity,-15.440817805371635
Classification,Hydraulic,INCEPTIONTIME,expected_gradients,Complexity (Chan),-0.8539931633361877
Classification,Hydraulic,INCEPTIONTIME,expected_gradients,Complexity (Elem),-0.8775266862152528
Classification,Hydraulic,INCEPTIONTIME,expected_gradients,Continuity,-0.6308190098058098
Classification,Hydraulic,INCEPTIONTIME,expected_gradients,Faithfulness Correlation,0.2604740474047405
Classification,Hydraulic,INCEPTIONTIME,expected_gradients,Pixel Flipping,0.0156868082409858
Classification,Hydraulic,INCEPTIONTIME,expected_gradients,Sparseness (Chan),0.4332063214862211
Classification,Hydraulic,INCEPTIONTIME,expected_gradients,Sparseness (Elem),0.6419614996476669
Classification,Hydraulic,INCEPTIONTIME,feature_ablation,Accuracy,0.5379310344827586
Classification,Hydraulic,INCEPTIONTIME,feature_ablation,Average Sensitivity,-10.166855519898334
Classification,Hydraulic,INCEPTIONTIME,feature_ablation,Complexity (Chan),-0.8135622435741292
Classification,Hydraulic,INCEPTIONTIME,feature_ablation,Complexity (Elem),-0.8808275378492935
Classification,Hydraulic,INCEPTIONTIME,feature_ablation,Continuity,-0.3835621377554128
Classification,Hydraulic,INCEPTIONTIME,feature_ablation,Faithfulness Correlation,0.3728292829282928
Classification,Hydraulic,INCEPTIONTIME,feature_ablation,Pixel Flipping,0.0157447356098554
Classification,Hydraulic,INCEPTIONTIME,feature_ablation,Sparseness (Chan),0.4694932112261362
Classification,Hydraulic,INCEPTIONTIME,feature_ablation,Sparseness (Elem),0.628402911746704
Classification,Hydraulic,INCEPTIONTIME,gradient_x_input,Accuracy,0.5379310344827586
Classification,Hydraulic,INCEPTIONTIME,gradient_x_input,Average Sensitivity,-9.597518763442691
Classification,Hydraulic,INCEPTIONTIME,gradient_x_input,Complexity (Chan),-0.847623823495418
Classification,Hydraulic,INCEPTIONTIME,gradient_x_input,Complexity (Elem),-0.8866549387680149
Classification,Hydraulic,INCEPTIONTIME,gradient_x_input,Continuity,-0.2297427509930092
Classification,Hydraulic,INCEPTIONTIME,gradient_x_input,Faithfulness Correlation,0.406936693669367
Classification,Hydraulic,INCEPTIONTIME,gradient_x_input,Pixel Flipping,0.0156150628132292
Classification,Hydraulic,INCEPTIONTIME,gradient_x_input,Sparseness (Chan),0.4335053110748953
Classification,Hydraulic,INCEPTIONTIME,gradient_x_input,Sparseness (Elem),0.6143269765605358
Classification,Hydraulic,INCEPTIONTIME,gradientshap,Accuracy,0.5379310344827586
Classification,Hydraulic,INCEPTIONTIME,gradientshap,Average Sensitivity,-14.69464024679812
Classification,Hydraulic,INCEPTIONTIME,gradientshap,Complexity (Chan),-0.8852608649394903
Classification,Hydraulic,INCEPTIONTIME,gradientshap,Complexity (Elem),-0.8960323499095816
Classification,Hydraulic,INCEPTIONTIME,gradientshap,Continuity,-0.6398695236355078
Classification,Hydraulic,INCEPTIONTIME,gradientshap,Faithfulness Correlation,0.0906330633063306
Classification,Hydraulic,INCEPTIONTIME,gradientshap,Pixel Flipping,0.0156190386083258
Classification,Hydraulic,INCEPTIONTIME,gradientshap,Sparseness (Chan),0.3822904502884962
Classification,Hydraulic,INCEPTIONTIME,gradientshap,Sparseness (Elem),0.5950345490381256
Classification,Hydraulic,INCEPTIONTIME,guided_back_prop,Accuracy,0.5379310344827586
Classification,Hydraulic,INCEPTIONTIME,guided_back_prop,Average Sensitivity,-7.862101441415108
Classification,Hydraulic,INCEPTIONTIME,guided_back_prop,Complexity (Chan),-0.9345669830779852
Classification,Hydraulic,INCEPTIONTIME,guided_back_prop,Complexity (Elem),-0.9399823128173947
Classification,Hydraulic,INCEPTIONTIME,guided_back_prop,Continuity,-0.7032372373855345
Classification,Hydraulic,INCEPTIONTIME,guided_back_prop,Faithfulness Correlation,0.2098169816981698
Classification,Hydraulic,INCEPTIONTIME,guided_back_prop,Pixel Flipping,0.017213853559298
Classification,Hydraulic,INCEPTIONTIME,guided_back_prop,Sparseness (Chan),0.2968138069023374
